xd,article_id,response,qid
Apr-25,tcm:526-249037,0,2204339
Jun-26,tcm:526-12174,0,2204339
Jan-30,tcm:526-209216,0,2204339
May-30,tcm:526-164352,0,2204339
May-30,tcm:526-12174,1,2204339
Sep-26,tcm:526-12167,0,2204339
May-30,tcm:526-16645,0,2204339
Apr-25,tcm:526-208086,0,2204339
Oct-30,tcm:526-231792,0,2204339
Jun-26,tcm:526-208086,0,2204339
Sep-26,tcm:526-258965,0,2204339
Sep-26,tcm:526-707567,0,2204339
Aug-28,tcm:526-704480,0,2204339
Mar-27,tcm:526-654768,0,2204339
Oct-30,tcm:526-12167,1,2204339
Apr-25,tcm:526-93195,1,2204339
Jan-30,tcm:526-655038,0,2204339
Mar-27,tcm:526-681575,0,2204339
Mar-27,tcm:526-681575,1,2204339
Oct-30,tcm:526-259315,0,2204339
Oct-30,tcm:526-248966,0,2204339
Oct-30,tcm:526-12174,1,2204339
Mar-27,tcm:526-674187,0,2204339
Jun-26,tcm:526-244935,0,2204339
Jul-24,tcm:526-244935,0,2204339
Apr-25,tcm:526-656536,0,2204339
Aug-28,tcm:526-239640,0,2204339
Jul-24,tcm:526-208086,0,2204339
Feb-27,tcm:526-52560,0,2204339
Mar-27,tcm:526-80807,1,2204339
Mar-27,tcm:526-418532,0,2204339
Mar-27,tcm:526-12180,0,2204339
Sep-26,tcm:526-707527,0,2204339
May-30,tcm:526-208086,0,2204339
Jul-24,tcm:526-13782,0,2204339
Feb-27,tcm:526-228258,0,2204339
Apr-25,tcm:526-684643,0,2204339
Jan-30,tcm:526-782343,0,2204339
Jan-30,tcm:526-209216,0,2247004
Aug-28,tcm:526-208086,0,2247004
Sep-26,tcm:526-116442,0,2247004
Oct-30,tcm:526-231792,0,2247004
Oct-30,tcm:526-208086,0,2247004
Feb-27,tcm:526-224772,1,2247004
Oct-30,tcm:526-12174,0,2247004
May-30,tcm:526-12174,0,2247004
May-30,tcm:526-208086,0,2247004
Aug-28,tcm:526-12174,0,2247004
Jan-30,tcm:526-655038,0,2247004
Oct-30,tcm:526-22867,0,2247004
Sep-26,tcm:526-12174,0,2247004
Mar-27,tcm:526-681575,0,2247004
Aug-28,tcm:526-22867,1,2247004
Oct-30,tcm:526-116442,0,2247004
Jul-24,tcm:526-13782,1,2247004
Aug-28,tcm:526-704480,0,2247004
Feb-27,tcm:526-276414,0,2247004
Jul-24,tcm:526-239640,1,2247004
Mar-27,tcm:526-674187,0,2247004
Jun-26,tcm:526-237984,0,2247004
Aug-28,tcm:526-116442,0,2247004
Jul-24,tcm:526-653510,0,2247004
Jan-30,tcm:526-273898,0,2247004
Jun-26,tcm:526-12174,0,2247004
Aug-28,tcm:526-10838,0,2247004
May-30,tcm:526-653510,0,2247004
Oct-30,tcm:526-12167,0,2247004
Jun-26,tcm:526-653510,0,2247004
May-30,tcm:526-93195,0,2247004
Mar-27,tcm:526-208086,0,2247004
Jul-24,tcm:526-16645,1,2247004
Aug-28,tcm:526-239640,0,2247004
Feb-27,tcm:526-228258,0,2247004
Feb-27,tcm:526-551763,1,2247004
Mar-27,tcm:526-654768,0,2247004
Apr-25,tcm:526-249037,0,2247004
Jan-30,tcm:526-346380,0,2247004
Jan-30,tcm:526-204679,0,2247004
Mar-27,tcm:526-681575,0,2247004
Apr-25,tcm:526-93195,1,2247004
Apr-25,tcm:526-656536,1,2247004
Jul-24,tcm:526-12174,0,2247004
Apr-25,tcm:526-388698,1,2247004
May-30,tcm:526-164352,0,2247004
Mar-27,tcm:526-670542,0,2247004
Apr-25,tcm:526-12174,0,2247004
Feb-27,tcm:526-52560,0,2247004
Feb-27,tcm:526-492865,0,2247004
Sep-26,tcm:526-707567,0,2247004
Mar-27,tcm:526-682576,0,2247004
Sep-26,tcm:526-12167,0,2247004
Oct-30,tcm:526-259315,0,2247004
Sep-26,tcm:526-208086,0,2247004
Jan-30,tcm:526-204679,0,2570506
Oct-30,tcm:526-12167,0,2570506
Apr-25,tcm:526-684643,1,2570506
Oct-30,tcm:526-12174,1,2570506
Jun-26,tcm:526-191289,0,2570506
Jul-24,tcm:526-16645,0,2570506
Apr-25,tcm:526-656536,0,2570506
Jul-24,tcm:526-13782,1,2570506
May-30,tcm:526-149043,0,2570506
Sep-26,tcm:526-707567,0,2570506
May-30,tcm:526-653510,1,2570506
Jan-30,tcm:526-273898,0,2570506
Mar-27,tcm:526-80807,0,2570506
Oct-30,tcm:526-116442,0,2570506
Aug-28,tcm:526-704480,0,2570506
May-30,tcm:526-93195,0,2570506
May-30,tcm:526-164352,0,2570506
Jun-26,tcm:526-712788,0,2570506
Jan-30,tcm:526-784445,0,2570506
Feb-27,tcm:526-224772,1,2570506
Oct-30,tcm:526-259315,1,2570506
Jan-30,tcm:526-209216,0,2570506
Sep-26,tcm:526-10849,0,2570506
Jul-24,tcm:526-208086,0,2570506
Aug-28,tcm:526-10838,0,2570506
Sep-26,tcm:526-10838,0,2570506
Mar-27,tcm:526-670542,0,2570506
Apr-25,tcm:526-249037,0,2570506
Jun-26,tcm:526-653510,0,2570506
Jan-30,tcm:526-209028,0,2570506
Sep-26,tcm:526-22867,0,2570506
Mar-27,tcm:526-208086,0,2570506
Aug-28,tcm:526-13782,0,2570506
Feb-27,tcm:526-551763,1,2570506
Sep-26,tcm:526-116442,0,2570506
Apr-25,tcm:526-388698,0,2570506
Oct-30,tcm:526-248966,0,2570506
Jun-26,tcm:526-244935,1,2570506
Feb-27,tcm:526-249921,0,2570506
Aug-28,tcm:526-208086,0,2570506
May-30,tcm:526-208086,0,2570506
Jan-30,tcm:526-346380,0,2570506
Sep-26,tcm:526-12174,1,2570506
Aug-28,tcm:526-695181,0,2570506
May-30,tcm:526-16645,0,2570506
Oct-30,tcm:526-208086,0,2570506
Oct-30,tcm:526-153236,0,2570506
Jan-30,tcm:526-655038,0,2570506
Feb-27,tcm:526-492865,0,2570506
Apr-25,tcm:526-70899,0,2570506
Aug-28,tcm:526-22867,1,2570506
Jun-26,tcm:526-682379,0,2570506
Sep-26,tcm:526-208086,1,2570506
Feb-27,tcm:526-418532,0,2570506
Aug-28,tcm:526-239640,0,2570506
Jul-24,tcm:526-244935,0,2570506
Jul-24,tcm:526-40469,0,2570506
May-30,tcm:526-116442,0,2570506
Oct-30,tcm:526-231792,1,2657375
Aug-28,tcm:526-12174,0,2657375
Sep-26,tcm:526-22867,1,2657375
May-30,tcm:526-46242,1,2657375
Jun-26,tcm:526-237984,0,2657375
Apr-25,tcm:526-388698,1,2657375
Mar-27,tcm:526-80807,0,2657375
May-30,tcm:526-116442,0,2657375
Jul-24,tcm:526-208086,0,2657375
Feb-27,tcm:526-10787,0,2657375
Aug-28,tcm:526-22867,0,2657375
May-30,tcm:526-12174,0,2657375
Feb-27,tcm:526-52560,0,2657375
Jan-30,tcm:526-209028,0,2657375
Aug-28,tcm:526-10838,0,2657375
Jan-30,tcm:526-346380,0,2657375
Sep-26,tcm:526-10849,0,2657375
May-30,tcm:526-208086,0,2657375
Apr-25,tcm:526-656536,0,2657375
Jul-24,tcm:526-13782,0,2657375
Mar-27,tcm:526-418532,0,2657375
Jun-26,tcm:526-682379,0,2657375
Apr-25,tcm:526-679101,0,2657375
May-30,tcm:526-653510,0,2657375
Jan-30,tcm:526-385364,0,2657375
Apr-25,tcm:526-782343,0,2657375
Oct-30,tcm:526-208086,0,2657375
Jan-30,tcm:526-784445,0,2657375
Jun-26,tcm:526-16645,0,2657375
Jul-24,tcm:526-653510,0,2657375
Oct-30,tcm:526-18025,0,2657375
Aug-28,tcm:526-704480,1,2657375
Feb-27,tcm:526-224772,1,2657375
May-30,tcm:526-688510,1,2657375
Sep-26,tcm:526-707567,0,2657375
May-30,tcm:526-164352,0,2657375
Jul-24,tcm:526-244935,0,2657375
Jun-26,tcm:526-12174,0,2657375
Feb-27,tcm:526-276414,0,2657375
Feb-27,tcm:526-492865,0,2657375
May-30,tcm:526-93195,0,2657375
Mar-27,tcm:526-654768,0,2657375
Jul-24,tcm:526-12174,0,2657375
May-30,tcm:526-149043,0,2657375
Jul-24,tcm:526-149043,1,2657375
Oct-30,tcm:526-116442,0,2657375
Apr-25,tcm:526-93195,1,2657375
Sep-26,tcm:526-10838,0,2657375
Sep-26,tcm:526-208086,0,2657375
Aug-28,tcm:526-13782,0,2657375
Apr-25,tcm:526-208086,0,2657375
May-30,tcm:526-16645,0,2657375
Feb-27,tcm:526-187302,0,2657375
Jun-26,tcm:526-208086,0,2657375
Feb-27,tcm:526-249921,0,2657375
Feb-27,tcm:526-551763,1,2657375
Oct-30,tcm:526-259315,0,2657375
Mar-27,tcm:526-12180,1,2657375
Mar-27,tcm:526-681575,0,2657375
Oct-30,tcm:526-22867,0,2657375
Apr-25,tcm:526-782343,0,2884473
Aug-28,tcm:526-239640,0,2884473
Jul-24,tcm:526-244935,0,2884473
Jun-26,tcm:526-682379,0,2884473
Jan-30,tcm:526-346380,0,2884473
Apr-25,tcm:526-70899,0,2884473
Sep-26,tcm:526-208086,0,2884473
Apr-25,tcm:526-388698,0,2884473
Apr-25,tcm:526-656536,0,2884473
Sep-26,tcm:526-707527,0,2884473
Jun-26,tcm:526-191289,0,2884473
Jul-24,tcm:526-149043,0,2884473
Mar-27,tcm:526-654768,0,2884473
Feb-27,tcm:526-52560,0,2884473
Jan-30,tcm:526-273898,1,2884473
Feb-27,tcm:526-492865,1,2884473
Jun-26,tcm:526-244935,1,2884473
Feb-27,tcm:526-249921,0,2884473
May-30,tcm:526-149043,0,2884473
Jun-26,tcm:526-208086,0,2884473
Oct-30,tcm:526-12174,0,2884473
Jul-24,tcm:526-12174,0,2884473
Aug-28,tcm:526-199040,0,2884473
Jan-30,tcm:526-209028,0,2884473
Oct-30,tcm:526-18025,0,2884473
May-30,tcm:526-46242,0,2884473
Apr-25,tcm:526-679101,0,2884473
Jan-30,tcm:526-784445,0,2884473
Apr-25,tcm:526-208086,0,2884473
Mar-27,tcm:526-674187,0,2884473
May-30,tcm:526-653510,0,2884473
Oct-30,tcm:526-248966,0,2884473
Jul-24,tcm:526-208086,0,2884473
Jun-26,tcm:526-16645,0,2884473
Mar-27,tcm:526-670542,0,2884473
Jan-30,tcm:526-204679,0,2884473
Aug-28,tcm:526-10838,0,2884473
Oct-30,tcm:526-22867,0,2884473
Oct-30,tcm:526-208086,0,2884473
May-30,tcm:526-116442,0,2884473
Jan-30,tcm:526-209216,0,2884473
Mar-27,tcm:526-418532,1,2884473
Jun-26,tcm:526-712788,0,2884473
Jul-24,tcm:526-239640,0,2884473
Oct-30,tcm:526-259315,0,2884473
Apr-25,tcm:526-684643,0,2884473
Jan-30,tcm:526-385364,0,2884473
Jun-26,tcm:526-149043,0,2884473
Sep-26,tcm:526-10849,0,2884473
Jan-30,tcm:526-782343,0,2884473
Oct-30,tcm:526-116442,0,2884473
May-30,tcm:526-164352,0,2884473
May-30,tcm:526-93195,0,2884473
Feb-27,tcm:526-551763,0,2884473
Mar-27,tcm:526-208086,0,2884473
Mar-27,tcm:526-12180,0,2884473
Jan-30,tcm:526-261006,0,2884473
Feb-27,tcm:526-276414,1,2884473
Feb-27,tcm:526-418532,1,2998426
Feb-27,tcm:526-224772,0,2998426
Mar-27,tcm:526-208086,0,2998426
Apr-25,tcm:526-93195,0,2998426
Mar-27,tcm:526-654768,0,2998426
Aug-28,tcm:526-208086,0,2998426
Jul-24,tcm:526-208086,0,2998426
Mar-27,tcm:526-418532,1,2998426
Aug-28,tcm:526-199040,0,2998426
Jul-24,tcm:526-149043,0,2998426
Aug-28,tcm:526-116442,0,2998426
Oct-30,tcm:526-12174,0,2998426
Feb-27,tcm:526-228258,0,2998426
Apr-25,tcm:526-679101,0,2998426
Mar-27,tcm:526-681575,1,2998426
Aug-28,tcm:526-695181,0,2998426
Jun-26,tcm:526-682379,0,2998426
Feb-27,tcm:526-187302,0,2998426
Jun-26,tcm:526-149043,0,2998426
Feb-27,tcm:526-249921,0,2998426
Mar-27,tcm:526-12180,0,2998426
Sep-26,tcm:526-12174,0,2998426
May-30,tcm:526-46242,0,2998426
Jan-30,tcm:526-346380,0,2998426
Oct-30,tcm:526-18025,0,2998426
Apr-25,tcm:526-12174,1,2998426
Oct-30,tcm:526-259315,0,2998426
Jun-26,tcm:526-208086,0,2998426
Aug-28,tcm:526-239640,0,2998426
Mar-27,tcm:526-681575,0,2998426
Jan-30,tcm:526-261006,0,2998426
Jun-26,tcm:526-244935,0,2998426
Jul-24,tcm:526-13782,0,2998426
Jan-30,tcm:526-209028,1,2998426
Sep-26,tcm:526-116442,0,2998426
May-30,tcm:526-149043,0,2998426
May-30,tcm:526-16645,0,2998426
May-30,tcm:526-653510,0,2998426
Apr-25,tcm:526-388698,0,2998426
Aug-28,tcm:526-12174,0,2998426
Jun-26,tcm:526-653510,0,2998426
Jul-24,tcm:526-239640,0,2998426
Mar-27,tcm:526-80807,1,2998426
Oct-30,tcm:526-116442,0,2998426
Oct-30,tcm:526-208086,0,2998426
Mar-27,tcm:526-674187,0,2998426
Jul-24,tcm:526-12174,0,2998426
Jun-26,tcm:526-237984,0,2998426
Feb-27,tcm:526-551763,0,2998426
Sep-26,tcm:526-208086,0,2998426
Feb-27,tcm:526-276414,1,2998426
May-30,tcm:526-116442,0,2998426
Aug-28,tcm:526-13782,0,2998426
Jun-26,tcm:526-712788,0,2998426
Apr-25,tcm:526-782343,0,2998426
Jan-30,tcm:526-273898,1,2998426
Sep-26,tcm:526-10849,0,2998426
May-30,tcm:526-164352,0,2998426
Sep-26,tcm:526-12167,0,2998426
Jun-26,tcm:526-149043,0,3064052
Mar-27,tcm:526-681575,0,3064052
Mar-27,tcm:526-674187,0,3064052
Aug-28,tcm:526-208086,0,3064052
Jul-24,tcm:526-149043,0,3064052
Apr-25,tcm:526-679101,0,3064052
Feb-27,tcm:526-249921,0,3064052
Jun-26,tcm:526-16645,0,3064052
Apr-25,tcm:526-12174,0,3064052
May-30,tcm:526-164352,0,3064052
May-30,tcm:526-208086,0,3064052
Jul-24,tcm:526-12174,0,3064052
May-30,tcm:526-149043,1,3064052
Jun-26,tcm:526-244935,0,3064052
Oct-30,tcm:526-248966,0,3064052
Jan-30,tcm:526-261006,1,3064052
Jan-30,tcm:526-782343,0,3064052
Oct-30,tcm:526-231792,0,3064052
Jun-26,tcm:526-208086,0,3064052
Jun-26,tcm:526-12174,0,3064052
Sep-26,tcm:526-22867,0,3064052
Oct-30,tcm:526-22867,0,3064052
Apr-25,tcm:526-782343,0,3064052
Mar-27,tcm:526-12180,1,3064052
May-30,tcm:526-116442,0,3064052
Sep-26,tcm:526-12167,0,3064052
Mar-27,tcm:526-208086,0,3064052
Aug-28,tcm:526-116442,0,3064052
Oct-30,tcm:526-12167,0,3064052
Jul-24,tcm:526-16645,0,3064052
May-30,tcm:526-653510,1,3064052
Sep-26,tcm:526-707567,0,3064052
Sep-26,tcm:526-258965,0,3064052
Aug-28,tcm:526-13782,0,3064052
Jan-30,tcm:526-273898,0,3064052
Jun-26,tcm:526-712788,0,3064052
Jul-24,tcm:526-244935,1,3064052
Aug-28,tcm:526-199040,0,3064052
Aug-28,tcm:526-704480,0,3064052
Apr-25,tcm:526-93195,1,3064052
Jan-30,tcm:526-385364,0,3064052
May-30,tcm:526-12174,0,3064052
Mar-27,tcm:526-654768,0,3064052
Sep-26,tcm:526-10838,0,3064052
Apr-25,tcm:526-70899,0,3064052
Aug-28,tcm:526-239640,0,3064052
Apr-25,tcm:526-388698,1,3064052
Sep-26,tcm:526-116442,0,3064052
Mar-27,tcm:526-670542,0,3064052
Sep-26,tcm:526-208086,0,3064052
Sep-26,tcm:526-707527,0,3064052
Jun-26,tcm:526-191289,0,3064052
Jul-24,tcm:526-208086,0,3064052
Feb-27,tcm:526-418532,0,3064052
Mar-27,tcm:526-682576,0,3064052
Aug-28,tcm:526-10838,0,3064052
Jul-24,tcm:526-239640,1,3064052
Apr-25,tcm:526-208086,0,3064052
Jul-24,tcm:526-40469,0,3064052
Jan-30,tcm:526-655038,0,3202598
Feb-27,tcm:526-52560,0,3202598
Oct-30,tcm:526-259315,0,3202598
Mar-27,tcm:526-681575,0,3202598
Sep-26,tcm:526-12167,0,3202598
Jun-26,tcm:526-682379,0,3202598
Jan-30,tcm:526-209216,0,3202598
Aug-28,tcm:526-22867,0,3202598
Jul-24,tcm:526-149043,0,3202598
Sep-26,tcm:526-10849,0,3202598
Sep-26,tcm:526-208086,0,3202598
Aug-28,tcm:526-10838,0,3202598
Aug-28,tcm:526-12174,0,3202598
May-30,tcm:526-46242,0,3202598
May-30,tcm:526-688510,1,3202598
Sep-26,tcm:526-707527,0,3202598
Jun-26,tcm:526-244935,0,3202598
Apr-25,tcm:526-70899,0,3202598
Jun-26,tcm:526-149043,0,3202598
Jun-26,tcm:526-237984,0,3202598
May-30,tcm:526-16645,0,3202598
Aug-28,tcm:526-208086,0,3202598
Apr-25,tcm:526-93195,1,3202598
Sep-26,tcm:526-116442,0,3202598
Feb-27,tcm:526-492865,0,3202598
Mar-27,tcm:526-681575,0,3202598
Jul-24,tcm:526-13782,0,3202598
Jun-26,tcm:526-653510,0,3202598
Jul-24,tcm:526-40469,0,3202598
Jul-24,tcm:526-244935,0,3202598
Oct-30,tcm:526-12174,0,3202598
May-30,tcm:526-12174,0,3202598
Apr-25,tcm:526-388698,0,3202598
Aug-28,tcm:526-704480,0,3202598
Mar-27,tcm:526-418532,0,3202598
Sep-26,tcm:526-707567,1,3202598
Mar-27,tcm:526-654768,0,3202598
Apr-25,tcm:526-249037,0,3202598
Jan-30,tcm:526-346380,0,3202598
Jan-30,tcm:526-385364,1,3202598
Jan-30,tcm:526-273898,0,3202598
Aug-28,tcm:526-239640,1,3202598
Aug-28,tcm:526-695181,0,3202598
Jul-24,tcm:526-695181,0,3202598
Jul-24,tcm:526-12174,0,3202598
Mar-27,tcm:526-670542,0,3202598
Jan-30,tcm:526-261006,0,3202598
Sep-26,tcm:526-258965,0,3202598
Jun-26,tcm:526-12174,0,3202598
Oct-30,tcm:526-18025,1,3202598
May-30,tcm:526-116442,0,3202598
Jul-24,tcm:526-239640,0,3202598
Apr-25,tcm:526-679101,0,3202598
Jun-26,tcm:526-16645,0,3202598
Sep-26,tcm:526-22867,0,3202598
Feb-27,tcm:526-418532,0,3202598
May-30,tcm:526-93195,1,3202598
Mar-27,tcm:526-80807,0,3202598
Jan-30,tcm:526-784445,0,3202598
Jun-26,tcm:526-208086,0,3202598
Oct-30,tcm:526-12167,1,3587410
Jan-30,tcm:526-385364,0,3587410
Oct-30,tcm:526-153236,0,3587410
Jan-30,tcm:526-261006,1,3587410
Mar-27,tcm:526-654768,0,3587410
Jun-26,tcm:526-244935,0,3587410
Jan-30,tcm:526-346380,0,3587410
Jul-24,tcm:526-13782,0,3587410
Apr-25,tcm:526-679101,0,3587410
Apr-25,tcm:526-93195,1,3587410
Feb-27,tcm:526-492865,0,3587410
May-30,tcm:526-164352,0,3587410
Sep-26,tcm:526-707527,0,3587410
Jan-30,tcm:526-784445,0,3587410
Jun-26,tcm:526-149043,0,3587410
Sep-26,tcm:526-707567,0,3587410
Jul-24,tcm:526-244935,1,3587410
Feb-27,tcm:526-52560,0,3587410
Aug-28,tcm:526-22867,0,3587410
Sep-26,tcm:526-208086,1,3587410
Jun-26,tcm:526-653510,0,3587410
Sep-26,tcm:526-258965,0,3587410
Jun-26,tcm:526-237984,1,3587410
Apr-25,tcm:526-388698,0,3587410
May-30,tcm:526-116442,0,3587410
Apr-25,tcm:526-684643,0,3587410
Oct-30,tcm:526-116442,0,3587410
Oct-30,tcm:526-18025,0,3587410
Jun-26,tcm:526-208086,0,3587410
Feb-27,tcm:526-418532,0,3587410
Feb-27,tcm:526-276414,0,3587410
Apr-25,tcm:526-208086,0,3587410
Feb-27,tcm:526-551763,1,3587410
Jan-30,tcm:526-273898,0,3587410
Jun-26,tcm:526-191289,0,3587410
Aug-28,tcm:526-704480,0,3587410
Mar-27,tcm:526-670542,0,3587410
Apr-25,tcm:526-782343,0,3587410
Jul-24,tcm:526-695181,0,3587410
Mar-27,tcm:526-208086,0,3587410
Feb-27,tcm:526-224772,0,3587410
Apr-25,tcm:526-70899,1,3587410
May-30,tcm:526-93195,0,3587410
Aug-28,tcm:526-12174,0,3587410
Aug-28,tcm:526-10838,0,3587410
Oct-30,tcm:526-231792,0,3587410
Jul-24,tcm:526-208086,0,3587410
Feb-27,tcm:526-249921,0,3587410
Mar-27,tcm:526-682576,0,3587410
Jan-30,tcm:526-782343,0,3587410
Jan-30,tcm:526-655038,0,3587410
Oct-30,tcm:526-248966,0,3587410
Apr-25,tcm:526-656536,0,3587410
Oct-30,tcm:526-12174,0,3587410
Mar-27,tcm:526-418532,0,3587410
Oct-30,tcm:526-22867,0,3587410
May-30,tcm:526-149043,1,3587410
May-30,tcm:526-46242,0,3598262
Feb-27,tcm:526-228258,0,3598262
Jul-24,tcm:526-244935,0,3598262
Mar-27,tcm:526-208086,0,3598262
Sep-26,tcm:526-707527,0,3598262
Jan-30,tcm:526-204679,0,3598262
May-30,tcm:526-653510,0,3598262
May-30,tcm:526-12174,0,3598262
Jun-26,tcm:526-12174,0,3598262
Jun-26,tcm:526-653510,0,3598262
Jan-30,tcm:526-273898,1,3598262
Jul-24,tcm:526-653510,0,3598262
Oct-30,tcm:526-116442,0,3598262
Oct-30,tcm:526-12174,0,3598262
Sep-26,tcm:526-10849,0,3598262
Jun-26,tcm:526-191289,0,3598262
Feb-27,tcm:526-418532,1,3598262
Jan-30,tcm:526-385364,0,3598262
Sep-26,tcm:526-258965,1,3598262
Jun-26,tcm:526-237984,0,3598262
Jul-24,tcm:526-149043,0,3598262
Jul-24,tcm:526-13782,0,3598262
May-30,tcm:526-208086,0,3598262
Oct-30,tcm:526-231792,0,3598262
Jan-30,tcm:526-209028,1,3598262
Aug-28,tcm:526-704480,0,3598262
Mar-27,tcm:526-681575,0,3598262
Sep-26,tcm:526-12174,0,3598262
Jan-30,tcm:526-261006,0,3598262
Jan-30,tcm:526-209216,0,3598262
Apr-25,tcm:526-782343,0,3598262
Apr-25,tcm:526-12174,0,3598262
Aug-28,tcm:526-116442,1,3598262
Feb-27,tcm:526-492865,1,3598262
May-30,tcm:526-93195,0,3598262
Sep-26,tcm:526-22867,0,3598262
May-30,tcm:526-149043,0,3598262
Jan-30,tcm:526-655038,0,3598262
Oct-30,tcm:526-18025,0,3598262
Aug-28,tcm:526-199040,0,3598262
Mar-27,tcm:526-12180,0,3598262
Apr-25,tcm:526-70899,0,3598262
Jul-24,tcm:526-16645,0,3598262
Aug-28,tcm:526-22867,0,3598262
Jun-26,tcm:526-208086,0,3598262
Feb-27,tcm:526-249921,0,3598262
Sep-26,tcm:526-116442,0,3598262
Feb-27,tcm:526-224772,0,3598262
Mar-27,tcm:526-670542,0,3598262
Oct-30,tcm:526-248966,0,3598262
Jun-26,tcm:526-682379,0,3598262
Jun-26,tcm:526-244935,0,3598262
May-30,tcm:526-16645,0,3598262
Feb-27,tcm:526-10787,1,3598262
Feb-27,tcm:526-551763,0,3598262
Mar-27,tcm:526-418532,1,3598262
Mar-27,tcm:526-682576,0,3598262
Jan-30,tcm:526-782343,0,3769421
Sep-26,tcm:526-22867,0,3769421
Feb-27,tcm:526-224772,1,3769421
Apr-25,tcm:526-208086,0,3769421
Jul-24,tcm:526-239640,0,3769421
Sep-26,tcm:526-707567,0,3769421
Feb-27,tcm:526-52560,0,3769421
May-30,tcm:526-208086,0,3769421
Jul-24,tcm:526-695181,1,3769421
Aug-28,tcm:526-695181,0,3769421
Jan-30,tcm:526-655038,0,3769421
Sep-26,tcm:526-208086,0,3769421
Jul-24,tcm:526-12174,0,3769421
Jun-26,tcm:526-244935,1,3769421
May-30,tcm:526-116442,0,3769421
Mar-27,tcm:526-674187,0,3769421
Aug-28,tcm:526-208086,0,3769421
Jan-30,tcm:526-784445,0,3769421
Apr-25,tcm:526-388698,0,3769421
Sep-26,tcm:526-12174,0,3769421
Sep-26,tcm:526-10849,0,3769421
Jan-30,tcm:526-261006,0,3769421
May-30,tcm:526-16645,0,3769421
Jan-30,tcm:526-204679,0,3769421
Apr-25,tcm:526-12174,0,3769421
Mar-27,tcm:526-681575,0,3769421
Feb-27,tcm:526-276414,0,3769421
Mar-27,tcm:526-418532,1,3769421
Feb-27,tcm:526-228258,0,3769421
Jun-26,tcm:526-12174,0,3769421
Mar-27,tcm:526-654768,0,3769421
Feb-27,tcm:526-10787,0,3769421
Jan-30,tcm:526-273898,0,3769421
Jun-26,tcm:526-237984,1,3769421
Mar-27,tcm:526-670542,0,3769421
Jun-26,tcm:526-712788,0,3769421
Oct-30,tcm:526-231792,0,3769421
Mar-27,tcm:526-682576,0,3769421
Mar-27,tcm:526-681575,0,3769421
Oct-30,tcm:526-12167,0,3769421
Jul-24,tcm:526-653510,0,3769421
Jun-26,tcm:526-653510,0,3769421
Mar-27,tcm:526-80807,0,3769421
Oct-30,tcm:526-248966,0,3769421
Jul-24,tcm:526-149043,1,3769421
Feb-27,tcm:526-249921,0,3769421
Apr-25,tcm:526-679101,0,3769421
Aug-28,tcm:526-13782,0,3769421
Jul-24,tcm:526-16645,0,3769421
Jun-26,tcm:526-149043,1,3769421
Jan-30,tcm:526-346380,0,3769421
May-30,tcm:526-93195,0,3769421
Apr-25,tcm:526-656536,0,3769421
Apr-25,tcm:526-679101,0,3810062
Jun-26,tcm:526-244935,0,3810062
May-30,tcm:526-16645,0,3810062
Oct-30,tcm:526-18025,0,3810062
Apr-25,tcm:526-656536,0,3810062
Jun-26,tcm:526-712788,0,3810062
Mar-27,tcm:526-12180,1,3810062
May-30,tcm:526-93195,0,3810062
Apr-25,tcm:526-93195,1,3810062
Oct-30,tcm:526-22867,0,3810062
Apr-25,tcm:526-388698,1,3810062
Jan-30,tcm:526-385364,0,3810062
Aug-28,tcm:526-208086,0,3810062
Sep-26,tcm:526-10849,0,3810062
Mar-27,tcm:526-208086,0,3810062
Mar-27,tcm:526-418532,0,3810062
Feb-27,tcm:526-52560,0,3810062
Aug-28,tcm:526-704480,0,3810062
Apr-25,tcm:526-70899,0,3810062
Jan-30,tcm:526-209216,0,3810062
Aug-28,tcm:526-12174,1,3810062
Oct-30,tcm:526-259315,0,3810062
Jan-30,tcm:526-346380,0,3810062
Feb-27,tcm:526-187302,0,3810062
Sep-26,tcm:526-12167,0,3810062
May-30,tcm:526-164352,0,3810062
Apr-25,tcm:526-12174,0,3810062
Feb-27,tcm:526-418532,0,3810062
Oct-30,tcm:526-12167,0,3810062
Jan-30,tcm:526-782343,0,3810062
Aug-28,tcm:526-199040,0,3810062
Jun-26,tcm:526-237984,1,3810062
Feb-27,tcm:526-249921,0,3810062
Aug-28,tcm:526-116442,0,3810062
Feb-27,tcm:526-551763,0,3810062
Jul-24,tcm:526-239640,0,3810062
Jul-24,tcm:526-16645,0,3810062
May-30,tcm:526-46242,0,3810062
Jun-26,tcm:526-653510,0,3810062
Jan-30,tcm:526-273898,0,3810062
Oct-30,tcm:526-231792,0,3810062
Sep-26,tcm:526-707527,0,3810062
Oct-30,tcm:526-248966,1,3810062
Jan-30,tcm:526-784445,0,3810062
Jan-30,tcm:526-261006,0,3810062
Sep-26,tcm:526-208086,0,3810062
May-30,tcm:526-208086,1,3810062
Mar-27,tcm:526-80807,0,3810062
Sep-26,tcm:526-22867,1,3833710
Feb-27,tcm:526-418532,0,3833710
Mar-27,tcm:526-674187,0,3833710
Feb-27,tcm:526-52560,0,3833710
Aug-28,tcm:526-239640,0,3833710
Apr-25,tcm:526-656536,0,3833710
Mar-27,tcm:526-682576,0,3833710
Mar-27,tcm:526-80807,0,3833710
Jun-26,tcm:526-191289,0,3833710
Apr-25,tcm:526-70899,0,3833710
